N1,Experience,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,Company,Position,TimeSlot
Có,Từ 1 năm đến 5 năm,3,2,4,1,4,5,5,5,1,3,5,5,5,5,1,5,2,5,3,2,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,5,Nam,Từ 31 tuổi đến 40 tuổi,Mol Logistics Vietnam,CS hàng nhập,11h00-11h45
Có,Từ 6 năm đến 10 năm,4,5,1,5,5,4,5,1,2,5,4,5,5,3,5,5,4,5,2,3,5,4,5,5,5,5,2,2,1,3,5,1,2,1,3,5,Nam,Từ 21 tuổi đến 30 tuổi,Mol Logistics Vietnam,CS hàng nhập,11h00-11h45
Có,Từ 1 năm đến 5 năm,5,2,3,5,4,5,5,5,4,5,2,5,5,4,5,2,5,1,5,3,5,1,1,5,4,5,2,5,4,4,5,5,1,5,2,5,Nam,Từ 21 tuổi đến 30 tuổi,Mol Logistics Vietnam,CS hàng nhập,11h00-11h45
Có,Từ 1 năm đến 5 năm,5,1,4,5,5,2,5,5,3,4,5,1,5,5,5,2,1,5,5,5,5,5,5,5,4,5,5,4,4,5,4,5,5,5,5,2,Nữ,Từ 21 tuổi đến 30 tuổi,Mol Logistics Vietnam,Nhân viên kinh doanh logistics,16h00-18h00
Có,Từ 6 năm đến 10 năm,5,5,4,2,5,5,5,5,4,2,5,5,5,5,4,5,5,3,4,2,4,5,1,2,5,4,4,5,2,5,5,4,5,5,1,5,Nam,Từ 21 tuổi đến 30 tuổi,Mol Logistics Vietnam,Nhân viên kinh doanh logistics,16h00-18h00
Có,Từ 6 năm đến 10 năm,4,2,1,4,1,5,4,2,5,2,5,5,3,1,2,4,4,5,4,4,3,5,5,5,4,1,1,4,1,2,2,5,5,3,3,4,Nam,Từ 21 tuổi đến 30 tuổi,Mol Logistics Vietnam,Nhân viên kinh doanh logistics,16h00-18h00
Có,Trên 10 năm,1,5,5,5,5,5,5,5,2,4,5,2,5,3,2,5,2,4,5,2,1,5,4,3,5,1,1,4,5,5,5,5,5,3,5,5,Nam,Từ 41 tuổi đến 50 tuổi,Mol Logistics Vietnam,Trưởng phòng,9h00-9h30
Có,Từ 6 năm đến 10 năm,2,5,5,5,3,4,4,5,5,5,4,5,1,5,3,4,5,5,5,5,5,5,2,5,4,5,3,4,5,2,5,4,2,5,5,4,Nam,Từ 31 tuổi đến 40 tuổi,Tiktok shop,Logistics Operation project,13h00-15h00
Có,Trên 10 năm,4,5,3,4,5,5,5,5,4,5,2,5,4,5,5,4,5,4,4,1,2,5,5,2,2,5,5,2,4,5,4,5,3,5,1,2,Nữ,Từ 31 tuổi đến 40 tuổi,Tiktok shop,Logistics Operation project,13h00-15h00
